"","sat","yr","doy","time","utm","site","evi","uniqueuserid"
"8296","L",2014,246,2014-09-03,43,"416502-1",NA,"416502"
"8297","L",2014,255,2014-09-12,43,"416502-1",NA,"416502"
"8298","L",2014,262,2014-09-19,43,"416502-1",NA,"416502"
"8299","L",2014,271,2014-09-28,43,"416502-1",0.608748310426509,"416502"
"8300","L",2014,278,2014-10-05,43,"416502-1",NA,"416502"
"8301","L",2014,287,2014-10-14,43,"416502-1",NA,"416502"
"8302","L",2014,294,2014-10-21,43,"416502-1",NA,"416502"
"8303","L",2014,310,2014-11-06,43,"416502-1",NA,"416502"
"8304","L",2014,319,2014-11-15,43,"416502-1",0.0597228858098423,"416502"
"8305","L",2014,326,2014-11-22,43,"416502-1",NA,"416502"
"8306","L",2014,335,2014-12-01,43,"416502-1",0.122719193490155,"416502"
"8307","L",2014,342,2014-12-08,43,"416502-1",NA,"416502"
"8308","L",2014,351,2014-12-17,43,"416502-1",NA,"416502"
"8309","L",2014,358,2014-12-24,43,"416502-1",NA,"416502"
"8310","L",2015,2,2015-01-02,43,"416502-1",NA,"416502"
"8311","L",2015,9,2015-01-09,43,"416502-1",NA,"416502"
"8312","L",2015,18,2015-01-18,43,"416502-1",0.602761855837344,"416502"
"8313","L",2015,25,2015-01-25,43,"416502-1",NA,"416502"
"8314","L",2015,34,2015-02-03,43,"416502-1",NA,"416502"
"8315","L",2015,41,2015-02-10,43,"416502-1",NA,"416502"
"8316","L",2015,50,2015-02-19,43,"416502-1",NA,"416502"
"8317","L",2015,57,2015-02-26,43,"416502-1",NA,"416502"
"8318","L",2015,66,2015-03-07,43,"416502-1",0.605863127530632,"416502"
"8319","L",2015,73,2015-03-14,43,"416502-1",NA,"416502"
"8320","L",2015,82,2015-03-23,43,"416502-1",0.422925530375387,"416502"
"8321","L",2015,89,2015-03-30,43,"416502-1",NA,"416502"
"8322","L",2015,98,2015-04-08,43,"416502-1",0.176628778128514,"416502"
"8323","L",2015,105,2015-04-15,43,"416502-1",NA,"416502"
"8324","L",2015,114,2015-04-24,43,"416502-1",0.140898908366817,"416502"
"8325","L",2015,121,2015-05-01,43,"416502-1",NA,"416502"
"8326","L",2015,130,2015-05-10,43,"416502-1",0.0642361865056962,"416502"
"8327","L",2015,137,2015-05-17,43,"416502-1",NA,"416502"
"8328","L",2015,146,2015-05-26,43,"416502-1",0.0910697076774815,"416502"
"8329","L",2015,153,2015-06-02,43,"416502-1",NA,"416502"
"8330","L",2015,162,2015-06-11,43,"416502-1",NA,"416502"
"8331","L",2015,169,2015-06-18,43,"416502-1",NA,"416502"
"8332","L",2015,178,2015-06-27,43,"416502-1",0.0834146551476709,"416502"
"8333","L",2015,185,2015-07-04,43,"416502-1",NA,"416502"
"8334","L",2015,194,2015-07-13,43,"416502-1",NA,"416502"
"8335","L",2015,201,2015-07-20,43,"416502-1",NA,"416502"
"8336","L",2015,210,2015-07-29,43,"416502-1",NA,"416502"
"8337","L",2015,217,2015-08-05,43,"416502-1",NA,"416502"
"8338","L",2015,226,2015-08-14,43,"416502-1",NA,"416502"
"8339","L",2015,233,2015-08-21,43,"416502-1",NA,"416502"
"8340","L",2015,242,2015-08-30,43,"416502-1",0.531491509742027,"416502"
"8341","L",2015,249,2015-09-06,43,"416502-1",NA,"416502"
"8342","L",2015,258,2015-09-15,43,"416502-1",0.560063688040336,"416502"
"8343","L",2015,265,2015-09-22,43,"416502-1",NA,"416502"
"8344","L",2015,274,2015-10-01,43,"416502-1",0.640802525918007,"416502"
"8345","S",2015,274,2015-10-01,43,"416502-1",0.699899583079113,"416502"
"8346","L",2015,281,2015-10-08,43,"416502-1",NA,"416502"
"8347","L",2015,290,2015-10-17,43,"416502-1",NA,"416502"
"8348","S",2015,294,2015-10-21,43,"416502-1",NA,"416502"
"8349","L",2015,297,2015-10-24,43,"416502-1",NA,"416502"
"8350","L",2015,306,2015-11-02,43,"416502-1",NA,"416502"
"8351","L",2015,313,2015-11-09,43,"416502-1",NA,"416502"
"8352","L",2015,322,2015-11-18,43,"416502-1",0.0585681574523844,"416502"
"8353","S",2015,324,2015-11-20,43,"416502-1",0.0824366539396043,"416502"
"8354","L",2015,329,2015-11-25,43,"416502-1",NA,"416502"
"8355","S",2015,334,2015-11-30,43,"416502-1",0.154731325752198,"416502"
"8356","L",2015,338,2015-12-04,43,"416502-1",0.119188096788194,"416502"
"8357","S",2015,341,2015-12-07,43,"416502-1",NA,"416502"
"8358","L",2015,345,2015-12-11,43,"416502-1",NA,"416502"
"8359","L",2015,354,2015-12-20,43,"416502-1",NA,"416502"
"8360","L",2015,361,2015-12-27,43,"416502-1",NA,"416502"
"8361","S",2015,364,2015-12-30,43,"416502-1",0.470889155990736,"416502"
"8362","L",2016,5,2016-01-05,43,"416502-1",NA,"416502"
"8363","S",2016,6,2016-01-06,43,"416502-1",NA,"416502"
"8364","L",2016,12,2016-01-12,43,"416502-1",NA,"416502"
"8365","S",2016,19,2016-01-19,43,"416502-1",NA,"416502"
"8366","L",2016,21,2016-01-21,43,"416502-1",NA,"416502"
"8367","L",2016,28,2016-01-28,43,"416502-1",NA,"416502"
"8368","S",2016,29,2016-01-29,43,"416502-1",0.287143747079894,"416502"
"8369","S",2016,36,2016-02-05,43,"416502-1",0.70398921460177,"416502"
"8370","L",2016,37,2016-02-06,43,"416502-1",NA,"416502"
"8371","L",2016,44,2016-02-13,43,"416502-1",NA,"416502"
"8372","S",2016,49,2016-02-18,43,"416502-1",0.740884015069968,"416502"
"8373","L",2016,53,2016-02-22,43,"416502-1",0.683039114805361,"416502"
"8374","L",2016,60,2016-02-29,43,"416502-1",NA,"416502"
"8375","S",2016,66,2016-03-06,43,"416502-1",NA,"416502"
"8376","L",2016,69,2016-03-09,43,"416502-1",0.591882750845547,"416502"
"8377","S",2016,69,2016-03-09,43,"416502-1",NA,"416502"
"8378","L",2016,76,2016-03-16,43,"416502-1",NA,"416502"
"8379","S",2016,79,2016-03-19,43,"416502-1",0.529143949990009,"416502"
"8380","L",2016,85,2016-03-25,43,"416502-1",NA,"416502"
"8381","S",2016,89,2016-03-29,43,"416502-1",NA,"416502"
"8382","L",2016,92,2016-04-01,43,"416502-1",NA,"416502"
"8383","S",2016,99,2016-04-08,43,"416502-1",0.191294316801136,"416502"
"8384","L",2016,101,2016-04-10,43,"416502-1",NA,"416502"
"8385","L",2016,108,2016-04-17,43,"416502-1",NA,"416502"
"8386","S",2016,109,2016-04-18,43,"416502-1",0.15355289632532,"416502"
"8387","L",2016,117,2016-04-26,43,"416502-1",0.136797743262074,"416502"
"8388","S",2016,119,2016-04-28,43,"416502-1",0.138830049120075,"416502"
"8389","L",2016,124,2016-05-03,43,"416502-1",NA,"416502"
"8390","S",2016,129,2016-05-08,43,"416502-1",0.109460821186789,"416502"
"8391","L",2016,133,2016-05-12,43,"416502-1",0.0756260249996555,"416502"
"8392","S",2016,136,2016-05-15,43,"416502-1",0.116702184722887,"416502"
"8393","S",2016,139,2016-05-18,43,"416502-1",0.100925632226996,"416502"
"8394","L",2016,140,2016-05-19,43,"416502-1",NA,"416502"
"8395","L",2016,149,2016-05-28,43,"416502-1",0.110101227397129,"416502"
"8396","S",2016,149,2016-05-28,43,"416502-1",0.130863853068553,"416502"
"8397","L",2016,156,2016-06-04,43,"416502-1",NA,"416502"
"8398","S",2016,156,2016-06-04,43,"416502-1",0.149852021129135,"416502"
"8399","S",2016,159,2016-06-07,43,"416502-1",0.123312300698826,"416502"
"8400","L",2016,165,2016-06-13,43,"416502-1",NA,"416502"
"8401","S",2016,169,2016-06-17,43,"416502-1",0.131377912492761,"416502"
"8402","L",2016,172,2016-06-20,43,"416502-1",NA,"416502"
"8403","S",2016,176,2016-06-24,43,"416502-1",NA,"416502"
"8404","S",2016,179,2016-06-27,43,"416502-1",NA,"416502"
"8405","L",2016,181,2016-06-29,43,"416502-1",NA,"416502"
"8406","L",2016,188,2016-07-06,43,"416502-1",NA,"416502"
"8407","S",2016,189,2016-07-07,43,"416502-1",NA,"416502"
"8408","S",2016,196,2016-07-14,43,"416502-1",NA,"416502"
"8409","L",2016,197,2016-07-15,43,"416502-1",NA,"416502"
"8410","S",2016,199,2016-07-17,43,"416502-1",NA,"416502"
"8411","L",2016,204,2016-07-22,43,"416502-1",NA,"416502"
"8412","S",2016,209,2016-07-27,43,"416502-1",NA,"416502"
"8413","L",2016,213,2016-07-31,43,"416502-1",NA,"416502"
"8414","S",2016,216,2016-08-03,43,"416502-1",0.627218720567992,"416502"
"8415","S",2016,219,2016-08-06,43,"416502-1",NA,"416502"
"8416","L",2016,220,2016-08-07,43,"416502-1",NA,"416502"
"8417","L",2016,229,2016-08-16,43,"416502-1",0.591991197652707,"416502"
"8418","S",2016,229,2016-08-16,43,"416502-1",0.543522036219141,"416502"
"8419","L",2016,236,2016-08-23,43,"416502-1",NA,"416502"
"8420","S",2016,236,2016-08-23,43,"416502-1",NA,"416502"
"8421","L",2016,245,2016-09-01,43,"416502-1",NA,"416502"
"8422","S",2016,249,2016-09-05,43,"416502-1",0.685506911188507,"416502"
"8423","L",2016,252,2016-09-08,43,"416502-1",NA,"416502"
"8424","S",2016,256,2016-09-12,43,"416502-1",0.652521666351683,"416502"
"8425","S",2016,259,2016-09-15,43,"416502-1",0.706277262813522,"416502"
"8426","L",2016,261,2016-09-17,43,"416502-1",NA,"416502"
"8427","L",2016,268,2016-09-24,43,"416502-1",NA,"416502"
"8428","S",2016,269,2016-09-25,43,"416502-1",0.702527104591837,"416502"
"8429","S",2016,276,2016-10-02,43,"416502-1",NA,"416502"
"8430","L",2016,277,2016-10-03,43,"416502-1",NA,"416502"
"8431","S",2016,279,2016-10-05,43,"416502-1",0.583656339040481,"416502"
"8432","L",2016,284,2016-10-10,43,"416502-1",NA,"416502"
"8433","S",2016,289,2016-10-15,43,"416502-1",0.444501813752747,"416502"
"8434","L",2016,293,2016-10-19,43,"416502-1",NA,"416502"
"8435","S",2016,296,2016-10-22,43,"416502-1",0.296731295053443,"416502"
"8436","S",2016,299,2016-10-25,43,"416502-1",0.231126624372067,"416502"
"8437","L",2016,300,2016-10-26,43,"416502-1",NA,"416502"
"8438","S",2016,306,2016-11-01,43,"416502-1",0.175319881889764,"416502"
"8439","L",2016,309,2016-11-04,43,"416502-1",0.150246926311689,"416502"
"8440","S",2016,309,2016-11-04,43,"416502-1",0.172927164452588,"416502"
"8441","L",2016,316,2016-11-11,43,"416502-1",NA,"416502"
"8442","S",2016,316,2016-11-11,43,"416502-1",0.0847154403098165,"416502"
"8443","S",2016,319,2016-11-14,43,"416502-1",0.0785725510364434,"416502"
"8444","L",2016,325,2016-11-20,43,"416502-1",0.0834666133546582,"416502"
"8445","S",2016,326,2016-11-21,43,"416502-1",0.102009894431211,"416502"
"8446","S",2016,329,2016-11-24,43,"416502-1",0.122714421697188,"416502"
"8447","L",2016,332,2016-11-27,43,"416502-1",NA,"416502"
"8448","S",2016,339,2016-12-04,43,"416502-1",0.247616621788807,"416502"
"8449","L",2016,341,2016-12-06,43,"416502-1",NA,"416502"
"8450","S",2016,346,2016-12-11,43,"416502-1",NA,"416502"
"8451","L",2016,348,2016-12-13,43,"416502-1",NA,"416502"
"8452","S",2016,349,2016-12-14,43,"416502-1",0.424861051731509,"416502"
"8453","S",2016,356,2016-12-21,43,"416502-1",0.503375754316783,"416502"
"8454","L",2016,357,2016-12-22,43,"416502-1",0.467344837939465,"416502"
"8455","S",2016,359,2016-12-24,43,"416502-1",NA,"416502"
"8456","L",2016,364,2016-12-29,43,"416502-1",NA,"416502"
"8457","S",2016,366,2016-12-31,43,"416502-1",NA,"416502"
"8458","S",2017,3,2017-01-03,43,"416502-1",0.626736527368377,"416502"
"8459","L",2017,7,2017-01-07,43,"416502-1",NA,"416502"
"8460","S",2017,13,2017-01-13,43,"416502-1",0.706751490615662,"416502"
"8461","L",2017,14,2017-01-14,43,"416502-1",NA,"416502"
"8462","S",2017,20,2017-01-20,43,"416502-1",0.701702255556922,"416502"
"8463","L",2017,23,2017-01-23,43,"416502-1",NA,"416502"
"8464","L",2017,30,2017-01-30,43,"416502-1",NA,"416502"
"8465","S",2017,30,2017-01-30,43,"416502-1",0.215409245717295,"416502"
"8466","S",2017,33,2017-02-02,43,"416502-1",NA,"416502"
"8467","L",2017,39,2017-02-08,43,"416502-1",NA,"416502"
"8468","S",2017,40,2017-02-09,43,"416502-1",0.727717413094904,"416502"
"8469","S",2017,43,2017-02-12,43,"416502-1",0.758092726814984,"416502"
"8470","L",2017,46,2017-02-15,43,"416502-1",NA,"416502"
"8471","L",2017,55,2017-02-24,43,"416502-1",0.626464397760216,"416502"
"8472","S",2017,60,2017-03-01,43,"416502-1",NA,"416502"
"8473","L",2017,62,2017-03-03,43,"416502-1",NA,"416502"
"8474","S",2017,63,2017-03-04,43,"416502-1",0.663418446387075,"416502"
"8475","L",2017,71,2017-03-12,43,"416502-1",0.62288708586883,"416502"
"8476","S",2017,73,2017-03-14,43,"416502-1",0.607437680452198,"416502"
"8477","L",2017,78,2017-03-19,43,"416502-1",NA,"416502"
"8478","S",2017,80,2017-03-21,43,"416502-1",0.475039470191273,"416502"
"8479","S",2017,83,2017-03-24,43,"416502-1",0.446478616669469,"416502"
"8480","L",2017,87,2017-03-28,43,"416502-1",0.31337139383367,"416502"
"8481","S",2017,93,2017-04-03,43,"416502-1",0.188477664892759,"416502"
"8482","L",2017,94,2017-04-04,43,"416502-1",NA,"416502"
"8483","S",2017,100,2017-04-10,43,"416502-1",0.152109615500694,"416502"
"8484","L",2017,103,2017-04-13,43,"416502-1",0.164065112501791,"416502"
"8485","S",2017,103,2017-04-13,43,"416502-1",0.144867052578483,"416502"
"8486","L",2017,110,2017-04-20,43,"416502-1",NA,"416502"
"8487","S",2017,113,2017-04-23,43,"416502-1",0.152618157888552,"416502"
"8488","L",2017,119,2017-04-29,43,"416502-1",0.137494596282242,"416502"
"8489","S",2017,120,2017-04-30,43,"416502-1",0.156455763492044,"416502"
"8490","S",2017,123,2017-05-03,43,"416502-1",NA,"416502"
"8491","S",2017,133,2017-05-13,43,"416502-1",0.0924634693506336,"416502"
"8492","S",2017,140,2017-05-20,43,"416502-1",0.0891828414428787,"416502"
"8493","S",2017,143,2017-05-23,43,"416502-1",0.0908008907317822,"416502"
"8494","S",2017,153,2017-06-02,43,"416502-1",0.0964901057659502,"416502"
"8495","S",2017,160,2017-06-09,43,"416502-1",0.136239299280005,"416502"
"8496","S",2017,163,2017-06-12,43,"416502-1",0.0863727026641972,"416502"
"8497","L",2013,108,2013-04-18,43,"430716-1",0.298836512851882,"430716"
"8498","L",2013,115,2013-04-25,43,"430716-1",NA,"430716"
"8499","L",2013,124,2013-05-04,43,"430716-1",0.201476321339554,"430716"
"8500","L",2013,131,2013-05-11,43,"430716-1",NA,"430716"
"8501","L",2013,140,2013-05-20,43,"430716-1",0.192214390641636,"430716"
"8502","L",2013,147,2013-05-27,43,"430716-1",NA,"430716"
"8503","L",2013,156,2013-06-05,43,"430716-1",0.170709057139736,"430716"
"8504","L",2013,163,2013-06-12,43,"430716-1",NA,"430716"
"8505","L",2013,172,2013-06-21,43,"430716-1",NA,"430716"
"8506","L",2013,179,2013-06-28,43,"430716-1",NA,"430716"
"8507","L",2013,188,2013-07-07,43,"430716-1",NA,"430716"
"8508","L",2013,195,2013-07-14,43,"430716-1",NA,"430716"
"8509","L",2013,204,2013-07-23,43,"430716-1",0.532657608774291,"430716"
"8510","L",2013,211,2013-07-30,43,"430716-1",NA,"430716"
"8511","L",2013,220,2013-08-08,43,"430716-1",NA,"430716"
"8512","L",2013,227,2013-08-15,43,"430716-1",NA,"430716"
"8513","L",2013,236,2013-08-24,43,"430716-1",0.665165367034149,"430716"
"8514","L",2013,243,2013-08-31,43,"430716-1",NA,"430716"
"8515","L",2013,252,2013-09-09,43,"430716-1",0.576987700786343,"430716"
"8516","L",2013,259,2013-09-16,43,"430716-1",NA,"430716"
"8517","L",2013,268,2013-09-25,43,"430716-1",0.462211582677378,"430716"
"8518","L",2013,275,2013-10-02,43,"430716-1",NA,"430716"
"8519","L",2013,284,2013-10-11,43,"430716-1",NA,"430716"
"8520","L",2013,291,2013-10-18,43,"430716-1",NA,"430716"
"8521","L",2013,300,2013-10-27,43,"430716-1",NA,"430716"
"8522","L",2013,307,2013-11-03,43,"430716-1",NA,"430716"
"8523","L",2013,316,2013-11-12,43,"430716-1",NA,"430716"
"8524","L",2013,323,2013-11-19,43,"430716-1",NA,"430716"
"8525","L",2013,332,2013-11-28,43,"430716-1",0.29221912072575,"430716"
"8526","L",2013,339,2013-12-05,43,"430716-1",NA,"430716"
"8527","L",2013,348,2013-12-14,43,"430716-1",0.348375425752929,"430716"
"8528","L",2013,355,2013-12-21,43,"430716-1",NA,"430716"
"8529","L",2013,364,2013-12-30,43,"430716-1",0.388124024676594,"430716"
"8530","L",2014,6,2014-01-06,43,"430716-1",NA,"430716"
"8531","L",2014,15,2014-01-15,43,"430716-1",NA,"430716"
"8532","L",2014,22,2014-01-22,43,"430716-1",NA,"430716"
"8533","L",2014,31,2014-01-31,43,"430716-1",NA,"430716"
"8534","L",2014,38,2014-02-07,43,"430716-1",NA,"430716"
"8535","L",2014,47,2014-02-16,43,"430716-1",NA,"430716"
"8536","L",2014,54,2014-02-23,43,"430716-1",NA,"430716"
"8537","L",2014,70,2014-03-11,43,"430716-1",NA,"430716"
"8538","L",2014,79,2014-03-20,43,"430716-1",0.348529645736105,"430716"
"8539","L",2014,86,2014-03-27,43,"430716-1",NA,"430716"
"8540","L",2014,95,2014-04-05,43,"430716-1",0.149095569027552,"430716"
"8541","L",2014,102,2014-04-12,43,"430716-1",NA,"430716"
"8542","L",2014,111,2014-04-21,43,"430716-1",0.108694352079994,"430716"
"8543","L",2014,118,2014-04-28,43,"430716-1",NA,"430716"
"8544","L",2014,127,2014-05-07,43,"430716-1",NA,"430716"
"8545","L",2014,134,2014-05-14,43,"430716-1",NA,"430716"
"8546","L",2014,143,2014-05-23,43,"430716-1",NA,"430716"
"8547","L",2014,150,2014-05-30,43,"430716-1",NA,"430716"
"8548","L",2014,159,2014-06-08,43,"430716-1",0.300535022038129,"430716"
"8549","L",2014,166,2014-06-15,43,"430716-1",NA,"430716"
"8550","L",2014,175,2014-06-24,43,"430716-1",0.224099349621158,"430716"
"8551","L",2014,182,2014-07-01,43,"430716-1",NA,"430716"
"8552","L",2014,191,2014-07-10,43,"430716-1",0.124683773039393,"430716"
"8553","L",2014,198,2014-07-17,43,"430716-1",NA,"430716"
"8554","L",2014,207,2014-07-26,43,"430716-1",NA,"430716"
"8555","L",2014,214,2014-08-02,43,"430716-1",NA,"430716"
"8556","L",2014,223,2014-08-11,43,"430716-1",0.556666159401242,"430716"
"8557","L",2014,230,2014-08-18,43,"430716-1",NA,"430716"
"8558","L",2014,239,2014-08-27,43,"430716-1",NA,"430716"
"8559","L",2014,246,2014-09-03,43,"430716-1",NA,"430716"
"8560","L",2014,255,2014-09-12,43,"430716-1",NA,"430716"
"8561","L",2014,262,2014-09-19,43,"430716-1",NA,"430716"
"8562","L",2014,271,2014-09-28,43,"430716-1",0.422369689826967,"430716"
"8563","L",2014,278,2014-10-05,43,"430716-1",NA,"430716"
"8564","L",2014,287,2014-10-14,43,"430716-1",NA,"430716"
"8565","L",2014,294,2014-10-21,43,"430716-1",NA,"430716"
"8566","L",2014,310,2014-11-06,43,"430716-1",NA,"430716"
"8567","L",2014,319,2014-11-15,43,"430716-1",NA,"430716"
"8568","L",2014,326,2014-11-22,43,"430716-1",NA,"430716"
"8569","L",2014,335,2014-12-01,43,"430716-1",NA,"430716"
"8570","L",2014,342,2014-12-08,43,"430716-1",NA,"430716"
"8571","L",2014,351,2014-12-17,43,"430716-1",NA,"430716"
"8572","L",2014,358,2014-12-24,43,"430716-1",NA,"430716"
"8573","L",2015,2,2015-01-02,43,"430716-1",NA,"430716"
"8574","L",2015,9,2015-01-09,43,"430716-1",NA,"430716"
"8575","L",2015,18,2015-01-18,43,"430716-1",0.625656041102702,"430716"
"8576","L",2015,25,2015-01-25,43,"430716-1",NA,"430716"
"8577","L",2015,34,2015-02-03,43,"430716-1",NA,"430716"
"8578","L",2015,41,2015-02-10,43,"430716-1",NA,"430716"
"8579","L",2015,50,2015-02-19,43,"430716-1",NA,"430716"
"8580","L",2015,57,2015-02-26,43,"430716-1",NA,"430716"
"8581","L",2015,66,2015-03-07,43,"430716-1",0.710451272077376,"430716"
"8582","L",2015,73,2015-03-14,43,"430716-1",NA,"430716"
"8583","L",2015,82,2015-03-23,43,"430716-1",0.504271306534099,"430716"
"8584","L",2015,89,2015-03-30,43,"430716-1",NA,"430716"
"8585","L",2015,98,2015-04-08,43,"430716-1",NA,"430716"
"8586","L",2015,105,2015-04-15,43,"430716-1",NA,"430716"
"8587","L",2015,114,2015-04-24,43,"430716-1",0.137555786513419,"430716"
"8588","L",2015,121,2015-05-01,43,"430716-1",NA,"430716"
"8589","L",2015,130,2015-05-10,43,"430716-1",0.0987253425881032,"430716"
"8590","L",2015,137,2015-05-17,43,"430716-1",NA,"430716"
"8591","L",2015,146,2015-05-26,43,"430716-1",0.0903967685191218,"430716"
"8592","L",2015,153,2015-06-02,43,"430716-1",NA,"430716"
"8593","L",2015,162,2015-06-11,43,"430716-1",0.153864700582465,"430716"
"8594","L",2015,169,2015-06-18,43,"430716-1",NA,"430716"
"8595","L",2015,178,2015-06-27,43,"430716-1",NA,"430716"
"8596","L",2015,185,2015-07-04,43,"430716-1",NA,"430716"
"8597","L",2015,194,2015-07-13,43,"430716-1",NA,"430716"
"8598","L",2015,201,2015-07-20,43,"430716-1",NA,"430716"
"8599","L",2015,210,2015-07-29,43,"430716-1",0.562688447546112,"430716"
"8600","L",2015,217,2015-08-05,43,"430716-1",NA,"430716"
"8601","L",2015,226,2015-08-14,43,"430716-1",NA,"430716"
"8602","L",2015,233,2015-08-21,43,"430716-1",NA,"430716"
"8603","L",2015,242,2015-08-30,43,"430716-1",0.333088884273921,"430716"
"8604","L",2015,249,2015-09-06,43,"430716-1",NA,"430716"
"8605","L",2015,258,2015-09-15,43,"430716-1",NA,"430716"
"8606","L",2015,265,2015-09-22,43,"430716-1",NA,"430716"
"8607","L",2015,274,2015-10-01,43,"430716-1",0.47079023525665,"430716"
"8608","S",2015,274,2015-10-01,43,"430716-1",0.471863284951183,"430716"
"8609","L",2015,281,2015-10-08,43,"430716-1",NA,"430716"
"8610","L",2015,290,2015-10-17,43,"430716-1",NA,"430716"
"8611","S",2015,294,2015-10-21,43,"430716-1",0.309901790239292,"430716"
"8612","L",2015,297,2015-10-24,43,"430716-1",NA,"430716"
"8613","L",2015,306,2015-11-02,43,"430716-1",NA,"430716"
"8614","L",2015,313,2015-11-09,43,"430716-1",NA,"430716"
"8615","L",2015,322,2015-11-18,43,"430716-1",0.101652630563328,"430716"
"8616","S",2015,324,2015-11-20,43,"430716-1",0.101714816230681,"430716"
"8617","L",2015,329,2015-11-25,43,"430716-1",NA,"430716"
"8618","S",2015,334,2015-11-30,43,"430716-1",0.147327778906726,"430716"
"8619","L",2015,338,2015-12-04,43,"430716-1",0.100076753080048,"430716"
"8620","S",2015,341,2015-12-07,43,"430716-1",NA,"430716"
"8621","L",2015,345,2015-12-11,43,"430716-1",NA,"430716"
"8622","L",2015,354,2015-12-20,43,"430716-1",NA,"430716"
"8623","L",2015,361,2015-12-27,43,"430716-1",NA,"430716"
"8624","S",2015,364,2015-12-30,43,"430716-1",0.390048532611176,"430716"
"8625","L",2016,5,2016-01-05,43,"430716-1",NA,"430716"
"8626","S",2016,6,2016-01-06,43,"430716-1",NA,"430716"
"8627","L",2016,12,2016-01-12,43,"430716-1",NA,"430716"
"8628","S",2016,19,2016-01-19,43,"430716-1",NA,"430716"
"8629","L",2016,21,2016-01-21,43,"430716-1",NA,"430716"
"8630","L",2016,28,2016-01-28,43,"430716-1",NA,"430716"
"8631","S",2016,29,2016-01-29,43,"430716-1",0.597119241521818,"430716"
"8632","S",2016,36,2016-02-05,43,"430716-1",0.68870234347674,"430716"
"8633","L",2016,37,2016-02-06,43,"430716-1",NA,"430716"
"8634","L",2016,44,2016-02-13,43,"430716-1",NA,"430716"
"8635","S",2016,49,2016-02-18,43,"430716-1",0.691423670668954,"430716"
"8636","L",2016,53,2016-02-22,43,"430716-1",0.71524628203776,"430716"
"8637","L",2016,60,2016-02-29,43,"430716-1",NA,"430716"
"8638","S",2016,66,2016-03-06,43,"430716-1",NA,"430716"
"8639","L",2016,69,2016-03-09,43,"430716-1",NA,"430716"
"8640","S",2016,69,2016-03-09,43,"430716-1",NA,"430716"
"8641","L",2016,76,2016-03-16,43,"430716-1",NA,"430716"
"8642","S",2016,79,2016-03-19,43,"430716-1",0.506699814596326,"430716"
"8643","L",2016,85,2016-03-25,43,"430716-1",NA,"430716"
"8644","S",2016,89,2016-03-29,43,"430716-1",NA,"430716"
"8645","L",2016,92,2016-04-01,43,"430716-1",NA,"430716"
"8646","S",2016,99,2016-04-08,43,"430716-1",0.219517094792504,"430716"
"8647","L",2016,101,2016-04-10,43,"430716-1",NA,"430716"
"8648","L",2016,108,2016-04-17,43,"430716-1",NA,"430716"
"8649","S",2016,109,2016-04-18,43,"430716-1",0.146345445216661,"430716"
"8650","L",2016,117,2016-04-26,43,"430716-1",0.146564580271462,"430716"
"8651","S",2016,119,2016-04-28,43,"430716-1",0.125926577656556,"430716"
"8652","L",2016,124,2016-05-03,43,"430716-1",NA,"430716"
"8653","S",2016,129,2016-05-08,43,"430716-1",0.0925232720749227,"430716"
"8654","L",2016,133,2016-05-12,43,"430716-1",0.112547951230239,"430716"
"8655","S",2016,136,2016-05-15,43,"430716-1",0.121592944235912,"430716"
"8656","S",2016,139,2016-05-18,43,"430716-1",0.126858516175628,"430716"
"8657","L",2016,140,2016-05-19,43,"430716-1",NA,"430716"
"8658","L",2016,149,2016-05-28,43,"430716-1",0.18495973028657,"430716"
"8659","S",2016,149,2016-05-28,43,"430716-1",0.187209914349969,"430716"
"8660","L",2016,156,2016-06-04,43,"430716-1",NA,"430716"
"8661","S",2016,156,2016-06-04,43,"430716-1",0.226446818896784,"430716"
"8662","S",2016,159,2016-06-07,43,"430716-1",0.130626601065344,"430716"
"8663","L",2016,165,2016-06-13,43,"430716-1",0.237332631551921,"430716"
"8664","S",2016,169,2016-06-17,43,"430716-1",0.318435118844535,"430716"
"8665","L",2016,172,2016-06-20,43,"430716-1",NA,"430716"
"8666","S",2016,176,2016-06-24,43,"430716-1",NA,"430716"
"8667","S",2016,179,2016-06-27,43,"430716-1",NA,"430716"
"8668","L",2016,181,2016-06-29,43,"430716-1",NA,"430716"
"8669","L",2016,188,2016-07-06,43,"430716-1",NA,"430716"
"8670","S",2016,189,2016-07-07,43,"430716-1",NA,"430716"
"8671","S",2016,196,2016-07-14,43,"430716-1",NA,"430716"
"8672","L",2016,197,2016-07-15,43,"430716-1",NA,"430716"
"8673","S",2016,199,2016-07-17,43,"430716-1",NA,"430716"
"8674","L",2016,204,2016-07-22,43,"430716-1",NA,"430716"
"8675","S",2016,209,2016-07-27,43,"430716-1",NA,"430716"
"8676","L",2016,213,2016-07-31,43,"430716-1",NA,"430716"
"8677","S",2016,216,2016-08-03,43,"430716-1",0.579085195530726,"430716"
"8678","S",2016,219,2016-08-06,43,"430716-1",NA,"430716"
"8679","L",2016,220,2016-08-07,43,"430716-1",NA,"430716"
"8680","L",2016,229,2016-08-16,43,"430716-1",0.527619502995046,"430716"
"8681","S",2016,229,2016-08-16,43,"430716-1",0.683209014025319,"430716"
"8682","L",2016,236,2016-08-23,43,"430716-1",NA,"430716"
"8683","S",2016,236,2016-08-23,43,"430716-1",NA,"430716"
